name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992,12/31/1991,12/31/1990,12/31/1989,12/31/1988,12/31/1987
		NonCurrentDeferredLiabilities,"272,000,000","141,000,000","37,000,000","36,000,000","8,000,000","22,000,000","23,000,000","38,000,000","51,000,000","75,000,000","386,000,000","318,000,000",,,,,,,,,,,,,,,,,,"13,000,000","16,000,000","11,000,000","20,000,000"
			NonCurrentDeferredTaxesLiabilities,"272,000,000","141,000,000","37,000,000","36,000,000","8,000,000","22,000,000","23,000,000","38,000,000","51,000,000","75,000,000","386,000,000","318,000,000",,,,,,,,,,,,,,,,,,"13,000,000","16,000,000","11,000,000","20,000,000"
		EmployeeBenefits,"410,000,000","458,000,000","481,000,000","588,000,000","637,000,000","699,000,000","578,000,000","754,000,000","702,000,000","676,000,000","635,000,000","578,000,000",,,,,,,,,,,,,,,,,,,,,
			NonCurrentPensionAndOtherPostretirementBenefitPlans,"231,000,000","268,000,000","256,000,000","367,000,000","397,000,000","447,000,000","336,000,000","480,000,000","702,000,000","676,000,000","635,000,000","578,000,000",,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,"200,000,000","208,000,000","223,000,000","166,000,000","137,000,000","130,000,000","200,000,000","219,000,000","195,000,000","137,000,000","173,000,000","117,000,000","608,000,000","884,000,000","15,013,000,000","10,681,000,000","10,698,000,000","10,407,000,000","7,767,000,000","7,656,000,000","2,651,000,000","2,798,000,000","2,511,000,000","2,437,000,000","1,743,000,000","1,844,000,000",,,,,,,
TotalEquityGrossMinorityInterest,"4,671,000,000","4,324,000,000","4,204,000,000","3,889,000,000","3,779,000,000","3,730,000,000","3,830,000,000","3,575,000,000","3,741,000,000","3,686,000,000","2,853,000,000","2,775,000,000","4,025,000,000","3,730,000,000","-8,100,000,000","-4,031,000,000","-4,277,000,000","-4,419,000,000","-1,580,000,000","-1,360,000,000","-837,000,000","-1,115,000,000","-417,000,000","-463,000,000","-212,000,000","-680,000,000","-869,000,000","-1,008,000,000","-1,076,000,000","-350,000,000","-435,000,000","-610,000,000","-809,000,000"
	StockholdersEquity,"4,631,000,000","4,283,000,000","4,162,000,000","3,849,000,000","3,739,000,000","3,692,000,000","3,793,000,000","3,538,000,000","3,701,000,000","3,648,000,000","2,820,000,000","2,733,000,000","3,988,000,000","3,686,000,000","-8,147,000,000","-4,080,000,000","-4,328,000,000","-4,468,000,000","-1,617,000,000","-1,399,000,000","-881,000,000","-1,134,000,000","-441,000,000","-484,000,000","-212,000,000","-680,000,000","-869,000,000","-1,008,000,000","-1,076,000,000","-350,000,000","-435,000,000","-610,000,000","-809,000,000"
		CapitalStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","6,000,000","6,000,000","6,000,000","6,000,000","697,000,000","699,000,000","695,000,000","679,000,000","657,000,000","606,000,000","579,000,000","348,000,000",,,,,,,
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0",,,"0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,
			CommonStock,"1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","1,000,000","6,000,000","6,000,000","6,000,000","6,000,000","697,000,000","699,000,000","695,000,000","679,000,000","657,000,000","606,000,000","579,000,000","348,000,000",,,,,,,
