name,12/31/2019,12/31/2018,12/31/2017,12/31/2016,12/31/2015,12/31/2014,12/31/2013,12/31/2012,12/31/2011,12/31/2010,12/31/2009,12/31/2008,12/31/2007,12/31/2006,12/31/2005,12/31/2004,12/31/2003,12/31/2002,12/31/2001,12/31/2000,12/31/1999,12/31/1998,12/31/1997,12/31/1996,12/31/1995,12/31/1994,12/31/1993,12/31/1992
	LongTermDebtAndCapitalLeaseObligation,"240,856,000,000","229,340,000,000","227,402,000,000","216,823,000,000","236,764,000,000","243,139,000,000","249,674,000,000","275,585,000,000","372,265,000,000","448,431,000,000","438,521,000,000","268,292,000,000","197,508,000,000","146,000,000,000","100,848,000,000","98,078,000,000","75,343,000,000","67,176,000,000","68,026,000,000","72,502,000,000","60,441,000,000","45,888,000,000","27,204,000,000","22,985,000,000","17,775,000,000","11,007,000,000","8,352,000,000","3,066,000,000"
		LongTermDebt,"240,856,000,000","229,340,000,000","227,402,000,000","216,823,000,000","236,764,000,000","243,139,000,000","249,674,000,000","275,585,000,000","372,265,000,000","448,431,000,000","438,521,000,000","268,292,000,000","197,508,000,000","146,000,000,000","100,848,000,000","98,078,000,000","75,343,000,000","67,176,000,000","68,026,000,000","72,502,000,000","60,441,000,000","45,888,000,000","27,204,000,000","22,985,000,000","17,775,000,000","11,007,000,000","8,325,000,000","3,042,000,000"
			AdvanceFromFederalHomeLoanBanks,"2,612,000,000","14,881,000,000","5,146,000,000","162,000,000","6,172,000,000","10,683,000,000","4,442,000,000","6,277,000,000",,,,,,,,,,,,,,,,,,,,
		LongTermCapitalLeaseObligation,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000","24,000,000"
	OtherLiabilities,,,,,,,,,,,,"124,948,000,000","153,734,000,000","126,141,000,000","97,828,000,000","95,825,000,000","78,485,000,000","66,192,000,000","61,779,000,000","66,208,000,000","58,196,000,000","69,559,000,000","27,023,000,000","18,601,000,000","20,141,000,000","15,506,000,000","3,994,000,000","2,495,000,000"
TotalEquityGrossMinorityInterest,"264,810,000,000","265,325,000,000","267,146,000,000","266,840,000,000","256,205,000,000","243,471,000,000","232,685,000,000","236,956,000,000","230,101,000,000","228,248,000,000","231,444,000,000","177,052,000,000","146,803,000,000","135,272,000,000","101,533,000,000","99,645,000,000","47,980,000,000","50,319,000,000","48,520,000,000","47,628,000,000","44,432,000,000","45,938,000,000","21,337,000,000","13,709,000,000","12,801,000,000","11,011,000,000","9,979,000,000","7,814,000,000"
	StockholdersEquity,"264,810,000,000","265,325,000,000","267,146,000,000","266,840,000,000","256,205,000,000","243,471,000,000","232,685,000,000","236,956,000,000","230,101,000,000","228,248,000,000","231,444,000,000","177,052,000,000","146,803,000,000","135,272,000,000","101,533,000,000","99,645,000,000","47,980,000,000","50,319,000,000","48,520,000,000","47,628,000,000","44,432,000,000","45,938,000,000","21,337,000,000","13,709,000,000","12,801,000,000","11,011,000,000","9,979,000,000","7,814,000,000"
		CapitalStock,"115,124,000,000","141,222,000,000","160,412,000,000","172,258,000,000","173,315,000,000","172,767,000,000","168,645,000,000","176,910,000,000","175,018,000,000","167,467,000,000","165,942,000,000","114,467,000,000","64,737,000,000","64,425,000,000","41,964,000,000","44,507,000,000","68,000,000","554,000,000","5,141,000,000","8,685,000,000","11,748,000,000","83,000,000","94,000,000","171,000,000","105,000,000","111,000,000","208,000,000","119,000,000"
			PreferredStock,"23,401,000,000","22,326,000,000","22,323,000,000","25,220,000,000","22,273,000,000","19,309,000,000","13,352,000,000","18,768,000,000","18,397,000,000","16,562,000,000","37,208,000,000","37,701,000,000","4,409,000,000","2,851,000,000","271,000,000","271,000,000","54,000,000","58,000,000","65,000,000","72,000,000","77,000,000","83,000,000","94,000,000","171,000,000","105,000,000","111,000,000","208,000,000","119,000,000"
			CommonStock,"91,723,000,000","118,896,000,000","138,089,000,000","147,038,000,000","151,042,000,000","153,458,000,000","155,293,000,000","158,142,000,000","156,621,000,000","150,905,000,000","128,734,000,000","76,766,000,000","60,328,000,000","61,574,000,000","41,693,000,000","44,236,000,000","14,000,000","496,000,000","5,076,000,000","8,613,000,000","11,671,000,000",,,,,,,
		RetainedEarnings,"156,319,000,000","136,314,000,000","113,816,000,000","101,870,000,000","88,564,000,000","75,024,000,000","72,497,000,000","62,843,000,000","60,520,000,000","60,849,000,000","71,233,000,000","73,823,000,000","81,393,000,000","79,024,000,000","67,552,000,000","58,006,000,000","50,213,000,000","48,517,000,000","42,980,000,000","39,815,000,000","35,681,000,000","30,998,000,000","11,754,000,000","9,673,000,000","7,826,000,000","6,451,000,000","5,247,000,000","4,179,000,000"
		GainsLossesNotAffectingRetainedEarnings,"-6,633,000,000","-12,211,000,000","-7,082,000,000","-7,288,000,000","-5,674,000,000","-4,320,000,000","-8,457,000,000","-2,797,000,000","-5,437,000,000","-66,000,000","-5,619,000,000","-11,238,000,000","673,000,000","-8,177,000,000","-7,983,000,000","-2,868,000,000","-2,301,000,000","1,248,000,000","399,000,000","-872,000,000","-2,997,000,000",,,,,,,
			ForeignCurrencyTranslationAdjustments,,,,,,,,,,,,"-704,000,000",,,,,,,,,,,,,,,,
			OtherEquityAdjustments,,,,,,,,,,,,"-10,534,000,000",,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,"-2,000,000","-112,000,000",,,,,,,,,,,"14,857,000,000","9,489,000,000","3,865,000,000","4,870,000,000","4,449,000,000","4,524,000,000","3,516,000,000"
TotalCapitalization,"505,666,000,000","494,665,000,000","494,548,000,000","483,663,000,000","492,969,000,000","486,610,000,000","482,359,000,000","512,541,000,000","602,366,000,000","676,679,000,000","669,965,000,000","445,344,000,000","344,311,000,000","281,272,000,000","202,381,000,000","197,723,000,000","123,323,000,000","117,495,000,000","116,546,000,000","120,130,000,000","104,873,000,000","91,826,000,000","48,541,000,000","36,694,000,000","30,576,000,000","22,018,000,000","18,304,000,000","10,856,000,000"
PreferredStockEquity,"23,401,000,000","22,326,000,000","22,323,000,000","25,220,000,000","22,273,000,000","19,309,000,000","13,352,000,000","18,768,000,000","18,397,000,000","16,562,000,000","37,208,000,000","37,701,000,000","4,409,000,000","2,851,000,000","271,000,000","271,000,000","54,000,000","58,000,000","65,000,000","72,000,000","77,000,000","83,000,000","94,000,000","171,000,000","105,000,000","111,000,000","208,000,000","119,000,000"
CommonStockEquity,"241,409,000,000","242,999,000,000","244,823,000,000","241,620,000,000","233,932,000,000","224,162,000,000","219,333,000,000","218,188,000,000","211,704,000,000","211,686,000,000","194,236,000,000","139,351,000,000","142,394,000,000","132,421,000,000","101,262,000,000","99,374,000,000","47,926,000,000","50,261,000,000","48,455,000,000","47,556,000,000","44,355,000,000","45,855,000,000","21,243,000,000","13,538,000,000","12,696,000,000","10,900,000,000","9,771,000,000","7,695,000,000"
CapitalLeaseObligations,,,,,,,,,,,,,,,,,,,,,,,,,,,"27,000,000","24,000,000"
NetTangibleAssets,"195,859,000,000","196,374,000,000","195,893,000,000","192,202,000,000","179,589,000,000","165,552,000,000","152,215,000,000","154,445,000,000","144,603,000,000","129,287,000,000","113,330,000,000","73,527,000,000","58,977,000,000","60,188,000,000","50,179,000,000","50,496,000,000","35,617,000,000","37,835,000,000","36,372,000,000","34,486,000,000","30,440,000,000","31,230,000,000","11,957,000,000","11,679,000,000","11,287,000,000","9,299,000,000","8,612,000,000","6,914,000,000"
InvestedCapital,"506,469,000,000","492,528,000,000","504,891,000,000","482,387,000,000","498,794,000,000","498,473,000,000","515,006,000,000","524,504,000,000","619,667,000,000","720,079,000,000","702,281,000,000","565,699,000,000","530,991,000,000","419,721,000,000","318,379,000,000","276,050,000,000","165,747,000,000","142,671,000,000","138,698,000,000","162,256,000,000","152,467,000,000","123,234,000,000","55,369,000,000","41,146,000,000","37,387,000,000","27,547,000,000","33,973,000,000","16,642,000,000"
TangibleBookValue,"172,458,000,000","174,048,000,000","173,570,000,000","166,982,000,000","157,316,000,000","146,243,000,000","138,863,000,000","135,677,000,000","126,206,000,000","112,725,000,000","76,122,000,000","35,826,000,000","54,568,000,000","57,337,000,000","49,908,000,000","50,225,000,000","35,563,000,000","37,777,000,000","36,307,000,000","34,414,000,000","30,363,000,000","31,147,000,000","11,863,000,000","11,508,000,000","11,182,000,000","9,188,000,000","8,404,000,000","6,795,000,000"
TotalDebt,"265,060,000,000","249,529,000,000","260,068,000,000","240,767,000,000","264,862,000,000","274,311,000,000","295,673,000,000","306,316,000,000","407,963,000,000","508,393,000,000","508,045,000,000","426,348,000,000","388,597,000,000","287,300,000,000","217,117,000,000","176,676,000,000","117,821,000,000","92,410,000,000","90,243,000,000","114,700,000,000","108,112,000,000","77,379,000,000","34,126,000,000","27,608,000,000","24,691,000,000","16,647,000,000","24,229,000,000","8,971,000,000"
