name,01/31/2020,10/31/2019,07/31/2019,04/30/2019,01/31/2019,10/31/2018,07/31/2018,04/30/2018,01/31/2018,10/31/2017,07/31/2017,04/30/2017,01/31/2017,10/31/2016,07/31/2016,04/30/2016,01/31/2016,10/31/2015,07/31/2015,04/30/2015,01/31/2015,10/31/2014,07/31/2014,04/30/2014,01/31/2014,10/31/2013,07/31/2013,04/30/2013,01/31/2013,10/31/2012,07/31/2012,04/30/2012,01/31/2012,10/31/2011,07/31/2011,04/30/2011,10/31/2010,07/31/2010,04/30/2010,01/31/2010,10/31/2009,07/31/2009,04/30/2009,01/31/2009,10/31/2008,07/31/2008,04/30/2008,01/31/2008,10/31/2007,07/31/2007,04/30/2007,01/31/2007,10/31/2006,07/31/2006,04/30/2006,01/31/2006,10/31/2005,07/31/2005,04/30/2005,01/31/2005,10/31/2004,07/31/2004,04/30/2004,01/31/2004,10/31/2003,07/31/2003,04/30/2003,01/31/2003,10/31/2002,07/31/2002,04/30/2002,01/31/2002,10/31/2001,07/31/2001,04/30/2001,01/31/2001,10/31/2000,07/31/2000,04/30/2000,01/31/2000,10/31/1999,07/31/1999,04/30/1999,01/31/1999,10/31/1998,07/31/1998,04/30/1998,01/31/1998,10/31/1997,07/31/1997,04/30/1997,01/31/1997,10/31/1996,07/31/1996,04/30/1996,01/31/1996,10/31/1995,07/31/1995,04/30/1995,01/31/1995,10/31/1994,07/31/1994,04/30/1994,01/31/1994,10/31/1993,07/31/1993,04/30/1993,01/31/1993,10/31/1992,07/31/1992,04/30/1992,01/31/1992,10/31/1991,07/31/1991,04/30/1991,01/31/1991,10/31/1990,07/31/1990,04/30/1990,01/31/1990,10/31/1989,07/31/1989,04/30/1989,04/30/1988,04/30/1987,04/30/1986
			CurrentDebt,"649,022,000","648,651,000",,,,,"1,038,000","1,026,000","1,015,000","1,004,000","992,000","981,000","942,000","903,000","864,000","826,000","817,000","808,000","799,000",,"592,267,000","772,000","400,705,000","400,637,000","595,554,000","400,503,000","730,000","722,000","425,680,000","600,678,000","600,642,000","1,458,983,000","2,474,931,000","819,043,000","722,208,000","880,657,000","1,022,822,000","784,990,000","53,688,000","3,923,171,000","1,522,393,000","743,101,000","888,670,000","803,515,000","110,257,000","108,839,000","136,286,000","1,719,817,000","511,480,000","1,660,608,000","1,576,386,000","3,438,754,000","1,549,450,000","704,661,000","506,992,000","2,609,321,000","515,121,000","25,854,000","25,545,000","1,554,457,000","593,602,000","380,834,000","275,669,000","1,688,776,000","150,015,000","55,218,000","55,678,000","640,172,000","534,436,000","217,285,000","59,656,000","1,692,024,000","932,447,000","425,763,000","51,763,000","1,677,225,000","958,000,000","710,658,000","351,775,000","2,155,146,000","682,024,000","757,033,000","71,939,000","805,985,000","1,235,989,000","765,503,000","643,002,000","631,840,000","568,402,000","657,209,000","269,619,000","461,020,000","183,360,000","112,109,000","72,651,000","244,539,000","60,724,000","43,869,000","49,421,000","90,624,000","63,750,000","47,132,000",,"357,400,000",,,"37,200,000","315,600,000",,,"101,300,000","46,800,000","400,000","5,000,000","228,500,000","108,300,000","1,300,000","300,000","240,600,000","64,000,000","100,000","100,000","206,800,000","153,600,000","121,300,000","55,900,000"
				CurrentNotesPayable,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"124,630,000",,,"586,803,000","481,613,000","156,492,000",,"1,638,832,000","881,697,000","373,335,000",,"1,626,806,000","914,692,000","640,076,000","283,797,000","2,094,939,000","625,666,000","757,033,000","71,939,000","805,985,000","1,235,989,000","765,503,000","643,002,000","631,840,000","568,402,000","657,209,000","269,619,000","461,020,000","183,360,000","112,109,000","72,651,000","244,539,000","60,724,000","43,869,000","49,421,000","90,624,000","63,750,000","47,132,000",,,,,,,,,,,,,,,,,,,,,,,,
				CommercialPaper,,,,,,,,,,,,,,,,,,,,,"591,486,000",,,,"194,984,000",,,,"424,967,000",,,,"230,947,000","39,990,000",,,"39,517,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				OtherCurrentBorrowings,"649,022,000","648,651,000",,,,,,,,,,,,,,,,,,,"781,000",,,,"400,570,000",,,,"713,000",,,,"2,243,984,000","779,053,000",,,"983,305,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,385,000",,,"53,369,000","52,823,000","60,793,000",,"53,192,000","50,750,000","52,428,000",,"50,419,000","43,308,000","70,582,000","67,978,000","60,207,000","56,358,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"187,890,000","162,897,000","186,355,000",,,,,,,,,,,,,"826,000",,,,"790,000",,,,,,,,"722,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"190,242,000","177,243,000","193,364,000","204,976,000","195,634,000","183,675,000","201,706,000","186,101,000","201,988,000","190,522,000","187,791,000","189,216,000","183,616,000","184,560,000","191,304,000","243,653,000","250,846,000","319,426,000","793,612,000","1,066,749,000","1,286,216,000","454,860,000","482,975,000","769,785,000","806,887,000","655,129,000","757,929,000","936,464,000","1,036,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CurrentDeferredRevenue,"190,242,000","177,243,000","193,364,000","204,976,000","195,634,000","183,675,000","201,706,000","186,101,000","201,988,000","190,522,000","187,791,000","189,216,000","183,616,000","184,560,000","191,304,000","243,653,000","250,846,000","319,426,000","793,612,000","1,066,749,000","1,286,216,000","454,860,000","482,975,000","769,785,000","806,887,000","655,129,000","757,929,000","936,464,000","1,036,968,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"790,106,000","648,378,000",,,"199,030,000",,,,"731,413,000","852,555,000",,,,,"2,115,708,000","1,493,888,000","777,080,000","785,624,000","4,471,801,000","2,249,740,000","1,790,020,000","1,744,636,000","2,130,624,000","595,769,000","404,030,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"175,600,000","72,100,000","52,100,000","101,500,000","160,400,000","60,200,000","58,400,000","83,300,000","150,800,000","42,400,000","45,300,000","75,400,000","139,100,000","35,800,000","31,400,000","53,300,000","115,600,000","32,100,000","35,400,000","44,900,000","90,600,000","131,800,000","139,300,000","127,500,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"2,433,188,000","1,568,531,000","2,086,227,000","1,835,417,000","2,194,751,000","1,828,900,000","1,849,033,000","1,903,587,000","2,592,841,000","1,736,157,000","1,784,070,000","1,815,711,000","2,823,810,000","2,204,792,000","1,754,190,000","1,795,067,000","2,821,748,000","1,750,592,000","773,010,000","804,182,000","761,452,000","776,937,000","809,700,000","823,864,000","774,008,000","772,853,000","1,207,089,000","1,262,027,000","1,234,414,000","1,272,095,000","771,207,000","797,247,000","802,924,000","1,332,103,000","1,470,941,000","1,543,712,000","1,511,285,000","1,459,738,000","1,472,197,000","1,493,760,000","1,513,395,000","1,531,922,000","1,555,583,000","2,457,159,000","2,151,006,000","1,515,706,000","1,539,231,000","3,440,676,000","2,686,340,000","1,076,345,000","908,642,000","759,545,000","761,791,000","890,118,000","947,900,000","1,334,126,000","1,346,279,000","1,291,173,000","1,353,992,000","1,290,116,000","1,300,477,000","948,530,000","1,010,974,000","855,030,000","1,107,277,000","1,058,949,000","1,043,000,000","929,006,000","938,212,000","977,945,000","981,669,000","975,595,000","942,023,000","964,522,000","959,481,000","969,577,000","936,873,000","961,591,000","960,312,000","464,625,000","456,649,000","296,596,000","294,360,000","292,961,000","288,299,000","288,053,000","285,559,000","291,095,000","291,059,000","40,098,000","64,702,000","74,226,000","73,966,000","92,358,000","38,222,000","37,780,000","36,275,000","35,552,000","33,462,000","41,034,000","37,619,000","34,382,000","30,600,000","28,700,000","29,000,000","27,400,000","25,400,000","24,600,000","23,800,000","23,100,000","21,200,000","27,800,000","27,100,000","26,400,000","24,900,000","33,100,000","28,800,000","28,700,000","26,400,000","25,200,000","27,600,000","27,500,000","23,800,000","17,400,000","18,100,000","5,800,000"
		LongTermDebtAndCapitalLeaseObligation,"2,169,888,000","1,306,990,000","1,786,107,000","1,492,629,000","1,876,989,000","1,491,328,000","1,495,006,000","1,494,609,000","2,284,231,000","1,493,828,000","1,493,422,000","1,493,017,000","2,592,622,000","1,967,206,000","1,491,790,000","1,501,925,000","2,626,933,000","1,501,938,000","505,197,000","505,298,000","505,460,000","505,588,000","505,714,000","505,837,000","505,959,000","506,078,000","905,902,000","905,958,000","906,012,000","906,125,000","408,992,000","409,115,000","409,241,000","1,009,196,000","1,019,431,000","1,049,754,000","1,066,103,000","1,065,649,000","1,060,144,000","1,107,800,000","1,107,562,000","1,107,395,000","1,107,122,000","2,002,647,000","1,727,510,000","1,034,117,000","1,031,784,000","2,917,411,000","2,144,012,000","519,803,000","519,807,000","416,183,000","411,705,000","411,734,000","417,539,000","916,926,000","917,884,000","923,145,000","923,073,000","928,529,000","931,781,000","546,196,000","545,811,000","551,406,000","807,738,000","822,505,000","822,302,000","828,900,000","829,603,000","868,702,000","868,387,000","874,644,000","849,283,000","870,549,000","870,974,000","869,249,000","840,073,000","869,931,000","872,396,000","356,283,000","352,598,000","249,738,000","249,725,000","249,692,000","249,958,000","249,688,000","249,675,000","249,663,000","249,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,900,000","3,900,000","4,900,000","4,900,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,800,000","5,700,000"
			LongTermDebt,"1,880,589,000","980,299,000","1,493,289,000","1,492,629,000","1,876,989,000","1,491,328,000","1,495,006,000","1,494,609,000","2,284,231,000","1,493,828,000","1,493,422,000","1,493,017,000","2,592,622,000","1,967,206,000","1,491,790,000","1,495,316,000","2,626,933,000","1,501,938,000","505,197,000","497,894,000","505,460,000","505,588,000","505,714,000","505,837,000","505,959,000","506,078,000","905,902,000","896,978,000","906,012,000","906,125,000","408,992,000","409,115,000","409,241,000","1,009,196,000","1,019,431,000","1,049,754,000","1,066,103,000","1,065,649,000","1,060,144,000","1,107,800,000","1,107,562,000","1,107,395,000","1,032,122,000","2,002,647,000","1,727,510,000","1,034,117,000","1,031,784,000","2,917,411,000","2,144,012,000","519,803,000","519,807,000","416,183,000","411,705,000","411,734,000","417,539,000","916,926,000","917,884,000","923,145,000","923,073,000","928,529,000","931,781,000","546,196,000","545,811,000","551,406,000","807,738,000","822,505,000","822,302,000","828,900,000","829,603,000","868,702,000","868,387,000","874,644,000","849,283,000","870,549,000","870,974,000","869,249,000","840,073,000","869,931,000","872,396,000","356,283,000","352,598,000","249,738,000","249,725,000","249,692,000","249,958,000","249,688,000","249,675,000","249,663,000","249,650,000",,,,,,,,,,,,,,,,,,,,,,,,,,,"3,900,000","3,900,000","4,900,000","4,900,000","4,700,000","4,700,000","4,700,000","4,700,000","4,700,000","4,800,000","5,700,000"
			LongTermCapitalLeaseObligation,"289,299,000","326,691,000","292,818,000",,,"0",,,,,,,,,,"6,609,000",,,,"7,404,000",,,,,,,,"8,980,000",,,,,,,,,,,,,"75,000,000",,"75,000,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		NonCurrentDeferredLiabilities,"263,300,000","261,541,000","300,120,000","342,788,000","317,762,000","337,572,000","354,027,000","408,978,000","308,610,000","242,329,000","290,648,000","322,694,000","231,188,000","237,586,000","262,400,000","293,142,000","194,815,000","248,654,000","267,813,000","298,884,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,750,000","31,924,000","33,205,000","52,024,000",,,,,,,,,,,,,,,,,,"8,500,000","8,600,000","8,500,000","8,100,000","12,800,000","9,100,000","8,900,000","8,200,000","8,100,000","11,800,000","11,900,000","10,600,000","12,700,000","13,300,000",
			NonCurrentDeferredTaxesLiabilities,"172,954,000","180,362,000","199,714,000","197,906,000","214,217,000","235,799,000","231,292,000","229,430,000","201,384,000","138,024,000","159,233,000","159,085,000","109,557,000","117,553,000","116,709,000","132,960,000","88,377,000","140,539,000","137,603,000","142,586,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"25,750,000","31,924,000","33,205,000","52,024,000",,,,,,,,,,,,,,,,,,"8,500,000","8,600,000","8,500,000","8,100,000","12,800,000","9,100,000","8,900,000","8,200,000","8,100,000","11,800,000","11,900,000","10,600,000","12,700,000","13,300,000",
			NonCurrentDeferredRevenue,"90,346,000","81,179,000","100,406,000","144,882,000","103,545,000","101,773,000","122,735,000","179,548,000","107,226,000","104,305,000","131,415,000","163,609,000","121,631,000","120,033,000","145,691,000","160,182,000","106,438,000","108,115,000","130,210,000","156,298,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,,,,,,,,,,,,,,,,,,,"255,992,000","271,349,000","303,986,000","318,027,000","268,049,000","266,775,000","301,187,000","356,069,000","328,402,000","365,970,000","362,215,000","388,132,000","393,683,000","322,907,000","451,510,000","493,958,000","445,182,000","394,089,000","412,053,000","385,960,000","405,833,000","424,527,000","448,461,000","454,512,000","423,496,000","481,589,000","507,447,000","523,265,000","542,328,000","556,542,000","388,835,000","343,362,000","350,086,000","478,384,000","530,361,000","417,200,000","428,395,000","368,028,000","430,919,000","361,587,000","368,696,000","402,334,000","465,163,000","303,624,000","299,539,000","236,444,000","220,698,000","100,106,000","108,609,000","109,243,000","113,282,000","100,951,000","92,740,000","93,973,000","88,507,000","100,328,000","96,800,000","91,660,000","87,916,000","108,342,000","104,051,000","46,858,000","44,635,000","43,269,000","38,341,000","38,365,000","35,884,000","41,432,000","41,409,000",,"38,952,000","42,302,000","40,761,000","40,334,000",,,,,,,,,,,,,,,,,,"19,300,000","18,500,000","17,900,000","16,800,000","16,400,000","15,800,000","14,900,000","13,300,000","12,400,000","11,100,000","10,900,000","8,500,000",,,"100,000"
TotalEquityGrossMinorityInterest,"-318,379,000","-75,747,000","290,804,000","541,527,000","-213,591,000","-31,325,000","192,009,000","393,711,000","-698,069,000","-412,773,000","-214,328,000","-60,883,000","-800,816,000","-557,471,000","-199,807,000","23,103,000","-536,734,000","-27,243,000","1,669,427,000","1,832,949,000","1,146,385,000","1,238,676,000","1,397,200,000","1,556,549,000","686,759,000","954,975,000","1,105,315,000","1,263,547,000","634,888,000","692,933,000","845,673,000","1,325,892,000","806,449,000","862,822,000","1,233,877,000","1,449,574,000","879,805,000","1,025,147,000","1,440,630,000","936,467,000","1,071,097,000","1,190,714,000","1,405,859,000","840,005,000","832,662,000","836,722,000","987,818,000","463,932,000","544,280,000","1,081,362,000","1,414,499,000","1,530,174,000","1,628,629,000","1,811,569,000","2,147,799,000","1,587,953,000","1,574,273,000","1,822,995,000","1,976,371,000","1,448,650,000","1,314,667,000","1,515,106,000","1,897,009,000","1,476,566,000","1,535,897,000","1,603,651,000","1,663,709,000","1,167,490,000","1,101,957,000","1,346,062,000","1,369,420,000","965,412,000","913,752,000","1,073,742,000","1,173,741,000","824,290,000","834,528,000","932,048,000","1,218,589,000","925,273,000","948,658,000","1,006,484,000","1,061,987,000","759,282,000","816,689,000","1,136,723,000","1,341,632,000","1,097,088,000","904,377,000","941,650,000","1,128,414,000","956,483,000","1,006,032,000","1,125,066,000","1,039,593,000","515,823,000","568,419,000","661,995,000","685,865,000","560,679,000","615,659,000","619,245,000","707,900,000","542,800,000","568,600,000","577,900,000","650,500,000","517,900,000","554,200,000","560,500,000","613,700,000","543,700,000","570,900,000","550,000,000","573,600,000","437,300,000","460,100,000","486,700,000","503,300,000","388,700,000","446,800,000","429,800,000","445,900,000","373,700,000","350,000,000","292,400,000"
	StockholdersEquity,"-318,379,000","-75,747,000","290,804,000","541,527,000","-213,591,000","-31,325,000","192,009,000","393,711,000","-698,069,000","-412,773,000","-214,328,000","-60,883,000","-800,816,000","-557,471,000","-199,807,000","23,103,000","-536,734,000","-27,243,000","1,669,427,000","1,832,949,000","1,146,385,000","1,238,676,000","1,397,200,000","1,556,549,000","686,759,000","954,975,000","1,105,315,000","1,263,547,000","634,888,000","692,933,000","845,673,000","1,325,892,000","806,449,000","862,822,000","1,233,877,000","1,449,574,000","879,805,000","1,025,147,000","1,440,630,000","936,467,000","1,071,097,000","1,190,714,000","1,405,859,000","840,005,000","832,662,000","836,722,000","987,818,000","463,932,000","544,280,000","1,081,362,000","1,414,499,000","1,530,174,000","1,628,629,000","1,811,569,000","2,147,799,000","1,587,953,000","1,574,273,000","1,822,995,000","1,976,371,000","1,448,650,000","1,314,667,000","1,515,106,000","1,897,009,000","1,476,566,000","1,535,897,000","1,603,651,000","1,663,709,000","1,167,490,000","1,101,957,000","1,346,062,000","1,369,420,000","965,412,000","913,752,000","1,073,742,000","1,173,741,000","824,290,000","834,528,000","932,048,000","1,218,589,000","925,273,000","948,658,000","1,006,484,000","1,061,987,000","759,282,000","816,689,000","1,136,723,000","1,341,632,000","1,097,088,000","904,377,000","941,650,000","999,097,000","823,599,000","870,319,000","977,821,000","1,039,593,000","515,823,000","568,419,000","661,995,000","685,865,000","560,679,000","615,659,000","619,245,000","707,900,000","542,800,000","568,600,000","577,900,000","650,500,000","517,900,000","554,200,000","560,500,000","613,700,000","543,700,000","570,900,000","550,000,000","573,600,000","437,300,000","460,100,000","486,700,000","503,300,000","388,700,000","446,800,000","429,800,000","445,900,000","373,700,000","350,000,000","292,400,000"
		CapitalStock,"2,282,000","2,310,000","2,367,000","2,383,000","2,415,000","2,420,000","2,420,000","2,462,000","2,462,000","2,462,000","2,462,000","2,462,000","2,462,000","2,506,000","2,582,000","2,602,000","2,641,000","2,761,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,359,000","0","0","0","0","0","0","4,359,000","4,359,000","4,359,000","4,359,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,093,000","1,089,000","1,089,000","1,089,000",,,,,,,,,,,,,,,,,,,,,,,,
			PreferredStock,,,,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0",,,,"0",,,,"0",,,"0",,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000","4,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"2,282,000","2,310,000","2,367,000","2,383,000","2,415,000","2,420,000","2,420,000","2,462,000","2,462,000","2,462,000","2,462,000","2,462,000","2,462,000","2,506,000","2,582,000","2,602,000","2,641,000","2,761,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","3,166,000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4,359,000","0","0","0","0","0","0","4,359,000","4,359,000","4,359,000","4,359,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","2,179,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000","1,089,000",,,,,,,,,,,,,,,,,,,,,,,,
		AdditionalPaidInCapital,"769,990,000","765,220,000","759,449,000","767,636,000","764,982,000","759,235,000","752,109,000","760,250,000","758,361,000","753,423,000","746,761,000","754,912,000","752,748,000","751,229,000","748,924,000","758,230,000","758,491,000","757,816,000","773,783,000","783,793,000","778,845,000","772,662,000","766,014,000","766,654,000","762,102,000","757,828,000","753,209,000","752,483,000","747,398,000","751,464,000","747,782,000","800,763,000","801,847,000","803,264,000","812,792,000","816,790,000","814,527,000","815,171,000","836,918,000","830,877,000","831,865,000","828,654,000","840,919,000","839,771,000","842,354,000","691,161,000","700,318,000","685,013,000","682,766,000","676,006,000","681,125,000","666,656,000","663,279,000","653,810,000","653,053,000","631,729,000","612,207,000","601,348,000","600,568,000","581,748,000","558,770,000","543,897,000","545,065,000","530,282,000","510,951,000","499,401,000","496,393,000","498,315,000","493,101,000","471,493,000","468,052,000","465,963,000","458,019,000","416,622,000","419,957,000","419,517,000","420,003,000","421,601,000","420,594,000","417,311,000","419,411,000","419,304,000","420,658,000","411,428,000","410,784,000","432,165,000","432,335,000","495,350,000","496,266,000","501,528,000","502,308,000","502,436,000","502,675,000","503,094,000","504,694,000","139,549,000","140,491,000","142,015,000","140,578,000","87,750,000","87,501,000","91,318,000",,,,,,,,,,,,,,,,,,,,,,,,
		RetainedEarnings,"-367,218,000","-122,535,000","250,740,000","499,386,000","-254,277,000","-64,291,000","163,567,000","362,980,000","-729,578,000","-433,556,000","-229,647,000","-48,206,000","-785,823,000","-538,242,000","-180,631,000","40,347,000","-510,000,000","3,573,000","1,679,234,000","1,836,442,000","1,158,376,000","1,250,465,000","1,418,124,000","1,589,297,000","734,233,000","1,003,842,000","1,163,651,000","1,333,445,000","723,676,000","795,707,000","955,873,000","2,523,997,000","2,018,252,000","2,080,162,000","2,437,011,000","2,658,103,000","2,104,050,000","2,255,262,000","2,658,586,000","2,162,406,000","2,308,153,000","2,437,017,000","2,671,437,000","2,015,650,000","2,019,301,000","2,204,940,000","2,384,449,000","1,887,466,000","1,981,378,000","2,530,207,000","2,886,440,000","3,015,880,000","3,119,997,000","3,320,197,000","3,492,059,000","2,945,887,000","2,996,805,000","3,123,924,000","3,188,785,000","2,670,356,000","2,615,089,000","2,703,649,000","2,781,368,000","2,240,592,000","2,169,317,000","2,200,088,000","2,221,868,000","1,759,479,000","1,659,337,000","1,729,154,000","1,767,702,000","1,333,494,000","1,332,933,000","1,390,578,000","1,450,112,000","1,101,135,000","1,122,159,000","1,199,273,000","1,277,324,000","963,212,000","997,534,000","1,069,399,000","1,130,909,000","857,837,000","905,384,000","961,530,000","986,030,000","749,646,000","561,657,000","625,479,000","684,071,000","509,191,000","556,420,000","664,372,000","747,212,000","591,206,000","634,908,000","673,256,000","700,423,000","628,727,000","657,866,000","691,272,000","719,700,000","557,800,000","575,000,000","609,800,000","643,800,000","489,900,000","509,900,000","544,400,000","574,400,000","433,000,000","456,700,000","481,000,000","507,300,000","373,400,000","399,100,000","425,000,000","443,900,000","330,100,000","350,600,000","367,800,000","385,300,000","331,500,000","283,500,000","248,200,000"
		TreasuryStock,"698,042,000","698,925,000","699,016,000","707,462,000","709,069,000","709,809,000","710,053,000","717,678,000","719,940,000","720,880,000","721,067,000","754,752,000","754,840,000","755,842,000","755,878,000","766,843,000","767,017,000","775,185,000","778,522,000","792,192,000","792,739,000","794,194,000","795,587,000","807,745,000","807,966,000","811,324,000","814,454,000","836,097,000","848,407,000","862,923,000","865,332,000","2,011,013,000","2,021,059,000","2,024,963,000","2,028,618,000","2,036,552,000","2,041,529,000","2,042,638,000","2,056,552,000","2,057,902,000","2,068,987,000","2,072,108,000","2,094,858,000","1,998,802,000","2,017,757,000","2,060,212,000","2,099,435,000","2,112,558,000","2,120,995,000","2,127,379,000","2,151,746,000","2,159,337,000","2,176,240,000","2,182,693,000","2,023,620,000","2,027,663,000","2,083,561,000","1,970,367,000","1,883,879,000","1,903,258,000","1,960,960,000","1,816,085,000","1,489,556,000","1,353,078,000","1,209,178,000","1,160,730,000","1,093,593,000","1,115,201,000","1,131,759,000","934,124,000","912,641,000","811,040,000","858,489,000","691,983,000","654,650,000","672,975,000","674,694,000","666,573,000","454,177,000","439,110,000","453,063,000","459,193,000","467,269,000","484,055,000","468,980,000","227,079,000","77,822,000","149,001,000","154,639,000","186,450,000","188,375,000","189,121,000","189,869,000","190,738,000","213,406,000","216,025,000","208,073,000","154,369,000","156,229,000","156,887,000","130,797,000","164,434,000",,,,,,,,,,,,,,,,,,,,,,,,
		GainsLossesNotAffectingRetainedEarnings,"-25,391,000","-21,817,000","-22,736,000","-20,416,000","-17,642,000","-18,880,000","-16,034,000","-14,303,000","-9,374,000","-14,222,000","-12,837,000","-15,299,000","-15,363,000","-17,122,000","-14,804,000","-11,233,000","-20,849,000","-16,208,000","-8,234,000","1,740,000","-1,263,000","6,577,000","5,483,000","5,177,000","-4,776,000","1,463,000","-257,000","10,550,000","9,055,000","8,685,000","7,350,000","12,145,000","7,409,000","4,359,000","12,692,000","11,233,000","2,757,000","-2,648,000","1,678,000","1,086,000","66,000","-2,849,000","-11,639,000","-16,614,000","-11,236,000","833,000","2,486,000","-348,000","1,131,000","2,528,000","-1,320,000","6,975,000","21,593,000","20,255,000","21,948,000","33,641,000","44,463,000","63,731,000","68,718,000","97,625,000","99,589,000","81,466,000","57,953,000","56,591,000","62,628,000","62,713,000","36,862,000","22,718,000","79,099,000","77,360,000","44,128,000","-25,184,000","-20,890,000","-43,654,000","-42,767,000","-24,476,000","-34,029,000","-23,342,000","-26,241,000","-17,229,000","-16,313,000","-24,115,000","-23,400,000","-27,017,000","-31,588,000","-30,982,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherEquityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-11,800,000","-15,000,000","-6,400,000","-31,900,000","6,700,000","28,000,000","44,300,000","16,100,000","39,300,000","110,700,000","114,200,000","69,000,000","66,300,000","63,900,000","61,000,000","61,700,000","59,400,000","58,600,000","96,200,000","62,000,000","60,600,000","42,200,000","66,500,000","44,200,000"
	MinorityInterest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"129,317,000","132,884,000","135,713,000","147,245,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
